Genes,GeneIDs,PMID,PMCID
Caspase-1,834,22295871,3330824
caspase-1,834,22295871,3330824
interleukin-1beta,3553,22295871,3330824
L-1,16728,28045976,5207672
mL-1,16728,28045976,5207672
Ndh-2,1660,37577439,10416648
PH,5053,27276261,4906265
PIP1,856754,34256694,8278772
PRB,10536,36916005,10111349
protein B,10536,36916005,10111349
Rhbg,57127,36250323,9672858
TAK,1025,34093984,8148631
fog,161882,24927538,4156692
osteocalcin,12097,30400922,6220464
spa,653509,24430481,4030231
tap,10482,32533304,7347518
